draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
595,0.6304832217842957,0.13798823859316817,0.7138198492682231,0.14962259616664383,1.039336563705359,0.17999127524483374,-0.27916910647959514,-0.07152270234097105,-0.05180871725518288,-0.01484573118238977,0.760167457225764,0.10846857290386269,0.8137495055082333,0.14970032389671123,0.42781689231323505,0.06894340229756254,-0.3827763062543239,-0.08444796481502878
596,-0.03460731945329454,0.009919993001970107,0.004004686357243048,0.01432099699655709,0.31063270628988227,0.03117741334769393,-0.13172166751668307,-0.014482438758896446,0.005728454189902532,0.008615818606044323,0.1789110387731992,0.016694974588797484,0.2833449905684391,0.06945663581422849,0.045884877874667385,0.01820071534917256,-0.34416254808796765,-0.06477182887426394
597,0.2493658627213311,0.06547320372013743,0.16184386311561538,0.04650209024990343,0.8480755578402419,0.15831651746944075,-0.3744468775540881,-0.07188426109886142,0.07106417423464173,0.02347320334640013,0.4736286802861538,0.08643225637057932,0.5843220399253217,0.10318181893414108,0.18940852794830387,0.025574375557585537,-0.6617133491469875,-0.1492404682203982
598,-0.0670865533314915,0.0997345649020756,-0.1740761785028715,0.07936431102309457,-0.17570957203776505,0.05722197346883154,0.3403579671426815,0.03864040086799492,0.21088208521897278,0.058377455432987724,0.16464839510491647,0.09586237433682646,0.03896599177207305,0.008744162579746001,-0.06540113183218255,-0.03795623325053438,0.10803504417828069,-0.055496091034165806
599,-0.44277033311795466,-0.021182669610571025,-0.5573161125356778,-0.04161984799398821,-0.5121050720269982,-0.08880936651068116,0.17473518389481768,0.02513065523605812,-0.12925254350243387,-0.018983087346427285,-0.3373698881321805,-0.06367871127462305,0.45655515186284623,0.07435967345103275,0.22505098863042305,0.004809794087258623,0.004090394008004594,-0.027110828967757544
600,-0.15688318161874282,-0.012369282695643635,-0.25883395270060394,-0.03491255334225565,-0.09642240493115184,0.020078999744970377,-0.135818691947303,-0.04031825202345793,-0.11155022942719506,-0.009979296814266153,-0.23224109687845484,-0.02023925227848755,0.4187378853541954,0.09146413373106146,0.27706708007808273,0.05768905413519529,-0.08938061740042691,-0.05318112272289782
601,-0.4895956656089814,-0.032729274411309434,-0.6058297543027186,-0.067201524441521,-0.7538171506412498,-0.1866787199740304,0.07574562085516678,-0.013825701351215997,-0.3434388860923765,-0.055556778532914824,-0.678071529786083,-0.2005044213252464,0.3426422424113765,0.05857675256187235,0.07537312270437235,-0.008318324944545985,0.18809185657758154,-0.013227646242332497
602,-0.055651849628200356,0.08117779974527056,-0.04178959506834934,0.07553331029858537,-0.22003194676108184,-0.0049651840453059926,0.16624164932380348,0.009794390715271495,-0.05904137343675098,0.012443758181539921,-0.05379029743727837,0.004829206669965502,0.49343126257059267,0.08111392103053447,-0.031199574060082114,-0.051120372531758496,0.07585657447955274,-0.049932484899989416
603,-0.36294996471913543,-0.04394202250623802,-0.3570516238706898,-0.04149416908645226,0.11854666368580458,-0.02601139744393194,0.03826755471982146,-0.00535941077718452,-0.2543744727685662,-0.04121939863718824,0.15681421840562604,-0.03137080822111646,0.9242869633332038,0.1647441328261773,0.5073807919300648,0.08434744189043344,0.01077374441310397,-0.023878557790240507
604,0.19829979075006987,0.1750883174845506,0.03552286310326758,0.14318772453731912,0.20081579285315976,0.09301280270238135,-0.22806190384115088,-0.08789205879138035,-0.07887178418367857,-0.010473288876824693,-0.027246110987991123,0.005120743911001008,0.3750596410722873,0.07034480568705112,0.17368137938000694,0.003350912505638931,-0.18992717846946738,-0.08760059134506343
605,-0.2497505787009744,-0.03240240144275147,-0.41361188897487366,-0.06830767076574118,-0.29178021873489224,-0.07798067559315242,0.20258109768000043,0.05828214326335099,-0.035796138249442944,0.024281189487268318,-0.0891991210548918,-0.019698532329801427,0.032214465446220863,-0.04045581107613487,-0.2959908280744026,-0.12031823421813716,-0.044081597931956096,-0.04636787482747455
606,0.5350680670139872,0.09174377190412587,0.4549696622938242,0.08269537092600579,0.6915550594140878,0.12388614877827234,-0.25266612484990936,-0.05009952426559949,-0.10387939439465455,-0.0215975531813285,0.43888893456417843,0.07378662451267284,0.45414369552238953,0.10506735793817404,0.06193318236873391,0.006904346058204058,-0.4234895235978423,-0.06247757641514595
607,0.5879891181878596,0.14544807030064577,0.4574643693305066,0.12854971529331619,0.3992046755053619,0.07238842651052557,-0.14839910113924315,-0.012121143091864267,-0.05939917245768367,0.008065622765136254,0.2508055743661187,0.060267283418661305,0.4241885242988297,0.09460577686858335,-0.013013712968795055,-0.008156021814038197,-0.6076868917891011,-0.11100969152974145
608,0.7362356820316968,0.18497567127277914,0.6704994701890322,0.17471092314374814,0.8083615539074003,0.16280637834922596,-0.5123919622853076,-0.11200535110137907,-0.22621853967277927,-0.041037016108862234,0.2959695916220927,0.05080102724784687,1.007017239046057,0.17761999873539805,0.6527702847769956,0.10642004755217965,-0.5516357483095765,-0.12182657419723383
609,0.04784361314332852,0.07823067103028317,-0.16203197479718717,0.044241862494935794,0.19021392344655225,0.07409790834144434,0.06281527360943345,-0.0164413031478869,0.14917008546386717,0.029008029980363045,0.2530291970559857,0.05765660519355743,0.290703796580118,0.08986161789731546,0.008035393348595293,0.01906896012426939,-0.25371932219044374,-0.0957452173529703
610,0.1453628742649431,0.057888606348627525,-0.017106743935062396,0.027884814622757645,0.17153806628176227,0.030089042802461885,-0.27681791910484943,-0.037865244459283395,-0.2557418997649039,-0.025740623060106285,-0.10527985282308716,-0.00777620165682151,0.08999528511861449,0.011383741745457823,-0.2787452613969451,-0.06869949227983008,-0.43218313124454133,-0.08399238230651485
611,-0.1448315619602225,-0.016853407572030785,-0.2875467471084421,-0.03945770817732773,-0.3232084596765026,-0.05090328646959284,-0.09140608553019669,-0.016968613607031197,-0.20664998912917976,-0.027220234136842936,-0.41461454520669927,-0.06787190007662404,0.09325229325443879,0.02779133041460574,-0.09499069893756806,-0.034491051589955496,-0.0011454332401467093,-0.0007222081685551579
612,0.16466190661310076,0.07003004438295274,0.07894145539380593,0.05340460496133209,0.31046350677338264,0.07070003359801824,-0.011862300855211227,-0.04687165950224667,0.17629774902154705,0.03427305995013752,0.2986012059181714,0.02382837409577157,0.34725550242105896,0.06225234526789521,0.14925756220775444,0.021243795076104063,-0.42226895138263276,-0.1365003650625952
613,-0.347974169575481,-0.06253478008607224,-0.48480558960676223,-0.08767847864903497,0.00674722295006247,0.013015142744086619,-0.004211299715259187,-0.006251394388735246,0.07066863434483156,0.039090911102930156,0.0025359232348032834,0.006763748355351373,0.6641391348247007,0.10895158165578525,0.5180116244579908,0.0836595339484784,0.005127217418071206,-0.04511618217299357
614,0.39776919999547855,0.1159402744896287,0.2974486707589551,0.10058728513417992,0.43997890189637767,0.07734702113817243,-0.2536205652180008,-0.049192050755531624,-0.2940118932725382,-0.03900621197994539,0.18635833667837687,0.02815497038264081,0.950748064737503,0.1844112469177639,0.4529632164121561,0.07248075261035263,-0.2780133926024765,-0.062055187342223594
615,0.13154560949369576,0.07954470834945053,0.07223410086979642,0.06658838332023671,0.4279848915748515,0.1065535434586964,-0.28014432313799104,-0.04980043601849203,0.02825345442981536,0.02931313876554323,0.14784056843686044,0.05675310744020437,0.033012477623508396,-0.005849441217871454,-0.20199052556162655,-0.061142733025432064,-0.27324621543220007,-0.08834937499201716
616,-0.23769555958241417,0.02728147625468555,-0.3440732393919914,0.0071084945093383145,-0.05509793264914231,-0.04647856821384094,-0.09211771832070381,-0.020308599420479967,-0.12059682064889365,-0.014841224312288459,-0.14721565096984612,-0.06678716763432091,0.585045580315115,0.08355322407292234,0.3531241706474344,0.03069165069264776,-0.13293461875402723,-0.03861868420205433
617,0.9011183656216297,0.16031804891949744,0.8653937486584031,0.14529315013070268,0.8055822541814942,0.13557234465191964,-0.6348815006366526,-0.12121872646200682,-0.15826251872601635,-0.02245347121854812,0.17070075354484168,0.014353618189912824,0.7520694567508721,0.1507440767768601,0.23792166018988598,0.06001692796615609,-0.9115217758795082,-0.16291525725160935
618,-0.2071850532218683,0.03497167444721144,-0.3035074144666804,0.013629409200324322,0.029511349372366436,0.005245386971613586,-0.1620498982472337,-0.05396163750216321,-0.25225533284522295,-0.03833216729890557,-0.13253854887486727,-0.04871625053054962,0.3341024365661209,0.08198844863021537,0.06763473842038581,0.0102606805028507,-0.0997518805940174,-0.04570013410703594
619,-0.020845046213257223,0.06188230319589047,-0.013556872625282823,0.05680483350667334,-0.2793705091891858,-0.03905571423871762,0.02855052744165154,-0.040366236746538,0.07752350280980891,0.004542741718602916,-0.2508199817475343,-0.07942195098525562,0.11606602875280547,-0.046290189660562864,-0.0658955555261278,-0.07951419197096907,-0.1738534595723923,-0.0883572642738292
620,-0.2067817085434302,-0.01953269427752962,-0.166141492104172,-0.0146629565191976,-0.18118718833672193,-0.07017071376014916,-0.2089232066807339,-0.04995906244269043,-0.29768560126828764,-0.046310870230561935,-0.3901103950174558,-0.12012977620283959,0.2669570737226572,0.05392570407573314,0.12830176604484222,0.017526490622054233,-0.23209220361260768,-0.055045928899163425
621,-0.4650579764252971,-0.0383989180538227,-0.6782112129061266,-0.07381036528690468,-0.4764980446934446,-0.12378415366478199,0.27525181111288366,0.05313390702924062,0.07046428079958655,0.02554066619919068,-0.20124623358056093,-0.07065024663554137,0.3540329149536111,0.044426097494962735,0.18283249165389515,0.005633108926262009,0.09664927199949758,-0.0106987133963376
622,0.14767705924040841,0.043740738545549884,0.07287559421962464,0.03404337209794914,0.25941704129941334,0.04004929193353443,-0.007692275759858536,7.293808039790517e-05,-0.04990587092471088,0.0025917427794847903,0.2517247655395548,0.040122230013932336,0.5489063640040526,0.12649390206074024,0.06334477470072164,0.006843793677282911,-0.11653894242881568,-0.01858609100705108
623,0.13096544859733839,0.08476844865059954,0.08424727240249374,0.07381511281359115,0.15361779407916032,0.07609196575511978,0.07702046842215338,0.005495900354813538,0.04590058477232983,0.019261462739960405,0.2306382625013137,0.08158786610993332,-0.16851236079696286,-0.03852118410449981,-0.3748760932826315,-0.10353391425026143,-0.056625293800878884,-0.055575051400688885
624,-0.21877398479030408,-0.0014633139931054806,-0.4128002930367909,-0.04013486476074615,-0.07632126134838924,-0.020696792185890933,0.2205528401391298,0.031850252896396536,0.14238145015235304,0.032368778287231864,0.14423157879074056,0.011153460710505603,0.1305339725455965,0.018228979375916873,-0.1529592327958974,-0.04981712833692509,-0.08720025244044616,-0.05100867277048374
625,-0.0489504963852041,0.03392489168989957,-0.24515035013815467,0.005525590232324712,-0.21930743977936196,-0.06590104704405078,-0.06429502482191163,-0.01347948704448923,-0.26027792214969736,-0.03893764005960826,-0.2836024646012736,-0.07938053408854001,0.6528687996240958,0.11794730218079576,0.36014441889642945,0.04754397284209652,-0.1599598747756381,-0.049202793297798864
626,-0.009800584228456755,0.09328593660553006,-0.27139648985524234,0.04272146616959083,-0.4361377861497715,-0.06852999957186745,0.19856833769372062,0.030201861201731628,-0.022960654567640626,0.0260698673100086,-0.23756944845605088,-0.03832813837013582,0.2926684821080513,0.005150960700545326,0.05800738723363863,-0.08366139105030346,0.18537732085768832,-0.01545438145553002
627,0.7415458332527017,0.15098215554443223,0.627877984339064,0.13375520614628178,0.6277473914022534,0.1571857254377934,-0.45462507714859224,-0.08739016149207518,-0.24449625412572495,-0.03489108412907424,0.1731223142536612,0.06979556394571823,0.335186379207686,0.07599999583232357,0.14322152717983805,0.010685012298759428,-0.3513549665382164,-0.07779515310662513
628,0.0423872203460709,0.06083413104241989,-0.052375893915873384,0.04600007952064758,0.504926840950098,0.09639529610197956,-0.36055801825966893,-0.047228676426032096,-0.30185144790323004,-0.03265654336373308,0.14436882269042906,0.04916661967594746,0.6224137639772219,0.1113935057409946,0.26465869868790537,0.025423390057486978,-0.40414413378341607,-0.07789678489868573
629,0.4442089191247959,0.19628815901703353,0.16262443516591463,0.12266448595579749,-0.0481065373834797,0.04104731257567901,0.13201690697286628,0.012846826983905935,-0.03227752618074775,0.0189315453670183,0.08391036958938658,0.05389413955958494,0.294101444381869,0.0035482415174221127,-0.13404085553206568,-0.11308748142888009,-0.06417988281076059,-0.08217350577025789
630,0.6798717094389904,0.21824917141915934,0.5172052913470584,0.1934370406220507,0.7282114160811702,0.19993270630703214,-0.07941973729227292,-0.035421392353385484,0.088930296098648,0.02229520588361872,0.6487916787888973,0.16451131395364665,0.3654364456338589,0.10014417163220425,0.011237575385221854,0.007793068818381571,-0.3995716864516853,-0.11440264765652416
631,-0.2038725738224727,0.05502791525369677,-0.2905883208177781,0.032586838739688484,-0.15534235861767598,0.006667808066897818,0.004674925668898489,-0.015516150934394957,-0.08424258506308557,-0.008856182500555837,-0.1506674329487775,-0.008848342867497139,0.03755343686076984,-0.022538442221538224,-0.1858115557127974,-0.0867978108879216,-0.1280448224501194,-0.08516024203659336
632,-0.19405753916659974,0.025740572449554605,-0.023862140404547816,0.04799062609752264,0.4964493210179628,0.10610661593766829,-0.44851739032681137,-0.10714271623862587,-0.28679032837419793,-0.056659651967389646,0.047931930691151425,-0.0010361003009575764,0.5930229329528444,0.08681657382239573,0.28735137962437374,0.03285819526888305,-0.5224283352479386,-0.12546577478793608
633,0.25877946587412004,0.07365401323217136,0.2154728901639098,0.06681283305487712,0.9384195481187094,0.14672067257705518,-0.5113195423436044,-0.09250131131709696,-0.26030474805935666,-0.040458745521022105,0.42710000577510504,0.0542193612599582,1.1038112441289731,0.18736375735877114,0.7916309099533929,0.12740967051688357,-0.5738562488464047,-0.11943717908794235
634,0.4714615725053921,0.14771940701284758,0.21706988815187173,0.10227492506808963,0.3770597422489099,0.09041582949307908,-0.44060675299784613,-0.11827309306055636,-0.35957405468970793,-0.056783509297876004,-0.0635470107489362,-0.027857263567477288,0.27849593809407863,0.08830644876699169,0.029760098190459355,0.02574225127214215,-0.3742557337283322,-0.09404280112854116
635,0.3856908468000606,0.21980586623814594,0.42727107468260916,0.2250526847645234,0.709608075163474,0.238566211642569,-0.4612401248830733,-0.1428867432102779,-0.10486092487328058,-0.013338425436479506,0.2483679502804007,0.09567946843229111,0.9680065783230548,0.17999661217543309,0.5651236221671933,0.0934757234842005,-0.5662577141159617,-0.1906418548505269
636,0.3428962640552784,0.1136027541886033,0.20813826071619057,0.09640330893368565,0.2816025683365482,0.061989082566158565,0.05091056197755939,-0.0005666754609536251,-0.08743580086615932,-0.009116366396719533,0.33251313031410756,0.06142240710520494,0.45003530956343685,0.08865401365049398,0.07441968514631081,-0.003931734903342005,-0.2824821551030938,-0.0788766286738071
